 4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  4.99999995e+00  4.39049000e-01  2.50000124e+00  4.39049000e-01  2.50000124e+00  4.39049000e-01  2.50000124e+00  4.39049000e-01  2.50000124e+00  4.39049000e-01  2.50000124e+00  4.39049000e-01  2.50000124e+00  4.39049000e-01  2.50000124e+00  4.39049000e-01  2.50000124e+00  4.39049000e-01  2.50000124e+00  4.39049000e-01  2.50000124e+00  4.39049000e-01  2.50000124e+00  4.39049000e-01  2.50000124e+00  4.39049000e-01  2.50000124e+00  4.39049000e-01  2.50000124e+00  4.39049000e-01  2.50000124e+00  4.39049000e-01  2.50000124e+00  4.39049000e-01  2.50000124e+00  4.39049000e-01  2.50000124e+00  4.39049000e-01  2.50000124e+00  4.39049000e-01  2.50000124e+00 
 4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  4.99999995e+00  4.39147000e-01  2.50000124e+00  4.39147000e-01  2.50000124e+00  4.39147000e-01  2.50000124e+00  4.39147000e-01  2.50000124e+00  4.39147000e-01  2.50000124e+00  4.39147000e-01  2.50000124e+00  4.39147000e-01  2.50000124e+00  4.39147000e-01  2.50000124e+00  4.39147000e-01  2.50000124e+00  4.39147000e-01  2.50000124e+00  4.39147000e-01  2.50000124e+00  4.39147000e-01  2.50000124e+00  4.39147000e-01  2.50000124e+00  4.39147000e-01  2.50000124e+00  4.39147000e-01  2.50000124e+00  4.39147000e-01  2.50000124e+00  4.39147000e-01  2.50000124e+00  4.39147000e-01  2.50000124e+00  4.39147000e-01  2.50000124e+00  4.39147000e-01  2.50000124e+00 
 4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  4.99999995e+00  4.39199750e-01  2.50000124e+00  4.39199750e-01  2.50000124e+00  4.39199750e-01  2.50000124e+00  4.39199750e-01  2.50000124e+00  4.39199750e-01  2.50000124e+00  4.39199750e-01  2.50000124e+00  4.39199750e-01  2.50000124e+00  4.39199750e-01  2.50000124e+00  4.39199750e-01  2.50000124e+00  4.39199750e-01  2.50000124e+00  4.39199750e-01  2.50000124e+00  4.39199750e-01  2.50000124e+00  4.39199750e-01  2.50000124e+00  4.39199750e-01  2.50000124e+00  4.39199750e-01  2.50000124e+00  4.39199750e-01  2.50000124e+00  4.39199750e-01  2.50000124e+00  4.39199750e-01  2.50000124e+00  4.39199750e-01  2.50000124e+00  4.39199750e-01  2.50000124e+00 
 4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  4.99999995e+00  4.39280813e-01  2.50000124e+00  4.39280813e-01  2.50000124e+00  4.39280813e-01  2.50000124e+00  4.39280813e-01  2.50000124e+00  4.39280813e-01  2.50000124e+00  4.39280813e-01  2.50000124e+00  4.39280813e-01  2.50000124e+00  4.39280813e-01  2.50000124e+00  4.39280813e-01  2.50000124e+00  4.39280813e-01  2.50000124e+00  4.39280813e-01  2.50000124e+00  4.39280813e-01  2.50000124e+00  4.39280813e-01  2.50000124e+00  4.39280813e-01  2.50000124e+00  4.39280813e-01  2.50000124e+00  4.39280813e-01  2.50000124e+00  4.39280813e-01  2.50000124e+00  4.39280813e-01  2.50000124e+00  4.39280813e-01  2.50000124e+00  4.39280813e-01  2.50000124e+00 
 4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  4.99999995e+00  4.39305660e-01  2.50000124e+00  4.39305660e-01  2.50000124e+00  4.39305660e-01  2.50000124e+00  4.39305660e-01  2.50000124e+00  4.39305660e-01  2.50000124e+00  4.39305660e-01  2.50000124e+00  4.39305660e-01  2.50000124e+00  4.39305660e-01  2.50000124e+00  4.39305660e-01  2.50000124e+00  4.39305660e-01  2.50000124e+00  4.39305660e-01  2.50000124e+00  4.39305660e-01  2.50000124e+00  4.39305660e-01  2.50000124e+00  4.39305660e-01  2.50000124e+00  4.39305660e-01  2.50000124e+00  4.39305660e-01  2.50000124e+00  4.39305660e-01  2.50000124e+00  4.39305660e-01  2.50000124e+00  4.39305660e-01  2.50000124e+00  4.39305660e-01  2.50000124e+00 
 4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  4.99999995e+00  4.39349144e-01  2.50000124e+00  4.39349144e-01  2.50000124e+00  4.39349144e-01  2.50000124e+00  4.39349144e-01  2.50000124e+00  4.39349144e-01  2.50000124e+00  4.39349144e-01  2.50000124e+00  4.39349144e-01  2.50000124e+00  4.39349144e-01  2.50000124e+00  4.39349144e-01  2.50000124e+00  4.39349144e-01  2.50000124e+00  4.39349144e-01  2.50000124e+00  4.39349144e-01  2.50000124e+00  4.39349144e-01  2.50000124e+00  4.39349144e-01  2.50000124e+00  4.39349144e-01  2.50000124e+00  4.39349144e-01  2.50000124e+00  4.39349144e-01  2.50000124e+00  4.39349144e-01  2.50000124e+00  4.39349144e-01  2.50000124e+00  4.39349144e-01  2.50000124e+00 
 4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  4.99999995e+00  4.39361179e-01  2.50000124e+00  4.39361179e-01  2.50000124e+00  4.39361179e-01  2.50000124e+00  4.39361179e-01  2.50000124e+00  4.39361179e-01  2.50000124e+00  4.39361179e-01  2.50000124e+00  4.39361179e-01  2.50000124e+00  4.39361179e-01  2.50000124e+00  4.39361179e-01  2.50000124e+00  4.39361179e-01  2.50000124e+00  4.39361179e-01  2.50000124e+00  4.39361179e-01  2.50000124e+00  4.39361179e-01  2.50000124e+00  4.39361179e-01  2.50000124e+00  4.39361179e-01  2.50000124e+00  4.39361179e-01  2.50000124e+00  4.39361179e-01  2.50000124e+00  4.39361179e-01  2.50000124e+00  4.39361179e-01  2.50000124e+00  4.39361179e-01  2.50000124e+00 
 4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  4.99999995e+00  4.39382241e-01  2.50000124e+00  4.39382241e-01  2.50000124e+00  4.39382241e-01  2.50000124e+00  4.39382241e-01  2.50000124e+00  4.39382241e-01  2.50000124e+00  4.39382241e-01  2.50000124e+00  4.39382241e-01  2.50000124e+00  4.39382241e-01  2.50000124e+00  4.39382241e-01  2.50000124e+00  4.39382241e-01  2.50000124e+00  4.39382241e-01  2.50000124e+00  4.39382241e-01  2.50000124e+00  4.39382241e-01  2.50000124e+00  4.39382241e-01  2.50000124e+00  4.39382241e-01  2.50000124e+00  4.39382241e-01  2.50000124e+00  4.39382241e-01  2.50000124e+00  4.39382241e-01  2.50000124e+00  4.39382241e-01  2.50000124e+00  4.39382241e-01  2.50000124e+00 
 4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  4.99999995e+00  4.39405560e-01  2.50000124e+00  4.39405560e-01  2.50000124e+00  4.39405560e-01  2.50000124e+00  4.39405560e-01  2.50000124e+00  4.39405560e-01  2.50000124e+00  4.39405560e-01  2.50000124e+00  4.39405560e-01  2.50000124e+00  4.39405560e-01  2.50000124e+00  4.39405560e-01  2.50000124e+00  4.39405560e-01  2.50000124e+00  4.39405560e-01  2.50000124e+00  4.39405560e-01  2.50000124e+00  4.39405560e-01  2.50000124e+00  4.39405560e-01  2.50000124e+00  4.39405560e-01  2.50000124e+00  4.39405560e-01  2.50000124e+00 
 4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  4.99999995e+00  4.39452198e-01  2.50000124e+00  4.39452198e-01  2.50000124e+00  4.39452198e-01  2.50000124e+00  4.39452198e-01  2.50000124e+00  4.39452198e-01  2.50000124e+00  4.39452198e-01  2.50000124e+00  4.39452198e-01  2.50000124e+00  4.39452198e-01  2.50000124e+00  4.39452198e-01  2.50000124e+00  4.39452198e-01  2.50000124e+00  4.39452198e-01  2.50000124e+00  4.39452198e-01  2.50000124e+00  4.39452198e-01  2.50000124e+00  4.39452198e-01  2.50000124e+00  4.39452198e-01  2.50000124e+00  4.39452198e-01  2.50000124e+00 
